offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8486,10-20-2025,pending,2.22,2.52,100.78,GBT,ksa
1189,8482,10-20-2025,pending,1.04,1.34,53.41,M1010,uae
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,6658,10-20-2025,pending,2.33,2.74,109.52,DDN,ksa
1189,14590,10-20-2025,pending,1.57,1.74,69.69,BNV100,ksa
1189,8486,10-20-2025,pending,1.32,1.5,59.95,GBT,uae
1189,6774,10-20-2025,pending,2.83,3.62,145.0,GMB,ksa
1189,6774,10-20-2025,pending,2.83,3.62,145.0,GMB,ksa
1189,6658,10-20-2025,pending,0.99,1.16,46.59,DDN,uae
1189,14590,10-20-2025,pending,3.0,3.34,133.51,BNV126,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,14298,10-20-2025,pending,1.37,1.72,68.7,DGQ,ksa
1189,5389,10-20-2025,pending,9.47,12.14,485.73,CB4,ksa
1189,5458,10-20-2025,pending,1.28,1.64,65.69,B5B,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,14807,10-20-2025,pending,1.16,1.49,59.6,SHO1,ksa
1189,6675,10-20-2025,pending,1.66,1.85,73.97,S66,ksa
1189,14590,10-20-2025,pending,0.55,0.61,24.25,DGT76,uae
1189,5458,10-20-2025,pending,3.47,4.44,177.77,B5B,kwt
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,8486,10-20-2025,pending,2.21,2.52,100.64,GBK,ksa
1189,6924,10-20-2025,pending,0.68,0.87,34.98,CUK,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,14465,10-20-2025,pending,1.86,2.06,82.55,DGZ133,ksa
1189,5458,10-20-2025,pending,1.62,2.08,83.31,GND,ksa
1189,5458,10-20-2025,pending,1.62,2.08,83.31,GND,ksa
1189,5389,10-20-2025,pending,1.52,1.94,77.71,MZZ,ksa
1189,14590,10-20-2025,pending,0.77,0.85,34.05,BNV100,uae
1189,6774,10-20-2025,pending,0.53,0.67,26.98,GMB,uae
