offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,8486,10-18-2025,pending,2.12,2.41,96.37,GBT,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14465,10-18-2025,pending,3.44,3.83,153.09,DGZ133,ksa
1189,14590,10-18-2025,pending,5.92,6.57,262.94,BNV113,uae
1189,14590,10-18-2025,pending,0.28,0.31,12.53,BNV100,uae
1189,5389,10-18-2025,pending,1.55,1.99,79.57,MZZ,ksa
1189,14298,10-18-2025,pending,1.92,2.4,96.05,DGQ,uae
1189,14298,10-18-2025,pending,1.92,2.4,96.05,DGQ,uae
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6658,10-18-2025,pending,1.53,1.8,71.95,DDN,ksa
1189,6924,10-18-2025,pending,3.06,3.93,157.01,CUK,ksa
1189,6924,10-18-2025,pending,3.06,3.93,157.01,CUK,ksa
1189,10368,10-18-2025,pending,1.11,1.43,57.14,RDF10,ksa
1189,6658,10-18-2025,pending,0.79,0.93,37.02,DDN,kwt
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,14298,10-18-2025,pending,2.48,3.1,124.2,DGQ,ksa
1189,6675,10-18-2025,pending,1.84,2.04,81.71,S66,ksa
1189,6675,10-18-2025,pending,1.84,2.04,81.71,S66,ksa
1189,5458,10-18-2025,pending,2.47,3.16,126.51,GND,ksa
1189,5458,10-18-2025,pending,2.47,3.16,126.51,GND,ksa
1189,5458,10-18-2025,pending,2.47,3.16,126.51,GND,ksa
1189,5458,10-18-2025,pending,2.47,3.16,126.51,GND,ksa
1189,8486,10-18-2025,pending,1.3,1.67,66.76,SSA,ksa
1189,14807,10-18-2025,pending,2.3,2.94,117.76,SHO1,ksa
1189,14590,10-18-2025,pending,1.24,1.38,55.25,BNV181,uae
1189,14590,10-18-2025,pending,1.24,1.38,55.25,BNV181,uae
1189,14590,10-18-2025,pending,1.24,1.38,55.25,BNV181,uae
1189,14590,10-18-2025,pending,1.24,1.38,55.25,BNV181,uae
1189,14590,10-18-2025,pending,2.62,2.91,116.42,BNV100,ksa
1189,14590,10-18-2025,pending,2.62,2.91,116.42,BNV100,ksa
1189,14590,10-18-2025,pending,2.62,2.91,116.42,BNV100,ksa
1189,14590,10-18-2025,pending,2.62,2.91,116.42,BNV100,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,8486,10-18-2025,pending,2.56,2.91,116.52,GBK,ksa
1189,10861,10-18-2025,pending,2.06,2.51,100.4,RDF6,ksa
1189,10861,10-18-2025,pending,2.06,2.51,100.4,RDF6,ksa
1189,10861,10-18-2025,pending,2.06,2.51,100.4,RDF6,ksa
1189,10861,10-18-2025,pending,2.06,2.51,100.4,RDF6,ksa
1189,663,10-18-2025,pending,1.36,1.66,66.49,VYD,ksa
1189,10856,10-18-2025,pending,1.06,1.36,54.47,DWW7,ksa
1189,10856,10-18-2025,pending,1.06,1.36,54.47,DWW7,ksa
1189,1,10-18-2025,pending,0.0,6.14,245.4,NMX59,ksa
1189,1,10-18-2025,pending,0.0,2.62,104.94,WALA,ksa
1189,14593,10-17-2025,pending,1.11,1.43,57.15,SZ9,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,8486,10-17-2025,pending,2.46,2.79,111.75,GBT,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,14298,10-17-2025,pending,1.93,2.41,96.36,DGQ,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,8486,10-17-2025,pending,2.49,2.83,113.29,GBK,ksa
1189,10861,10-17-2025,pending,4.18,5.1,204.01,RDF6,ksa
1189,14590,10-17-2025,pending,2.26,2.51,100.4,DGQ42,ksa
1189,14638,10-17-2025,pending,2.16,2.88,115.09,YAZ,ksa
1189,14638,10-17-2025,pending,2.16,2.88,115.09,YAZ,ksa
1189,14807,10-17-2025,pending,1.89,2.42,96.93,SHO1,ksa
1189,14590,10-17-2025,pending,1.87,2.08,83.31,BNV169,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,14465,10-17-2025,pending,2.72,3.02,120.7,DGZ133,ksa
1189,5389,10-17-2025,pending,0.12,0.16,6.41,MZZ,ksa
1189,8486,10-17-2025,pending,2.3,2.61,104.56,GBT,uae
1189,8486,10-17-2025,pending,2.3,2.61,104.56,GBT,uae
1189,8486,10-17-2025,pending,2.3,2.61,104.56,GBT,uae
1189,8486,10-17-2025,pending,2.3,2.61,104.56,GBT,uae
1189,6924,10-17-2025,pending,1.42,1.82,72.9,CUK,ksa
1189,6924,10-17-2025,pending,1.42,1.82,72.9,CUK,ksa
1189,6924,10-17-2025,pending,1.42,1.82,72.9,CUK,ksa
1189,10856,10-17-2025,pending,1.37,1.75,70.1,DWW7,ksa
1189,10856,10-17-2025,pending,1.37,1.75,70.1,DWW7,ksa
1189,6675,10-17-2025,pending,2.39,2.65,106.14,S66,ksa
1189,6675,10-17-2025,pending,2.39,2.65,106.14,S66,ksa
1189,14590,10-17-2025,pending,1.0,1.11,44.28,BNV100,uae
1189,14590,10-17-2025,pending,1.0,1.11,44.28,BNV100,uae
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6658,10-17-2025,pending,1.88,2.21,88.57,DDN,ksa
1189,6947,10-17-2025,pending,0.4,0.51,20.44,ZAG23,uae
1189,6774,10-17-2025,pending,1.41,1.8,72.1,GMB,ksa
1189,5458,10-17-2025,pending,2.22,2.85,113.89,GND,ksa
1189,5458,10-17-2025,pending,2.22,2.85,113.89,GND,ksa
1189,6924,10-17-2025,pending,1.87,2.4,96.13,DGQ4,ksa
