offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,14590,10/06/2025,pending,2.45,2.72,36.18,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,36.18,DY6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,36.18,DY6,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,50.48,BF119,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,47.53,URPAY1,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,76.36,HV7,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,76.36,HV7,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,30.95,C1Y,ksa,
1166,8274,10/06/2025,pending,2.31,2.72,18.43,BF119,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,14590,10/06/2025,pending,2.45,2.72,58.95,UYA,uae,
1166,8486,10/06/2025,pending,2.39,2.72,18.43,KQ0,ksa,
1166,6722,10/06/2025,pending,2.04,2.72,71.3,WX5,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,19.23,BL6,ksa,
1166,9768,10/06/2025,pending,2.04,2.72,381.2,DIGI,uae,
1166,9768,10/06/2025,pending,2.04,2.72,381.2,DIGI,uae,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.78,BL6,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,37.27,UYA,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,103.93,3UL,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,6.13,EHS,ksa,
1166,6947,10/06/2025,pending,2.04,2.72,8.83,XDBS,uae,
1166,5389,10/06/2025,pending,2.04,2.72,39.87,VZ9,ksa,
1166,5389,10/06/2025,pending,2.04,2.72,39.87,VZ9,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,27.49,MX77,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,145.74,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,145.74,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,145.74,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,145.74,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,145.74,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,145.74,ME130,ksa,
1166,10861,10/06/2025,pending,2.04,2.72,145.74,ME130,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.71,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.71,KQ0,ksa,
1166,8486,10/06/2025,pending,2.39,2.72,44.71,KQ0,ksa,
1166,14659,10/06/2025,pending,2.04,2.72,26.17,MDZ,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,14727,10/06/2025,pending,2.0,2.72,39.18,URPAY1,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,20.52,UIU,ksa,
1166,5458,10/06/2025,pending,2.04,2.72,20.52,UIU,ksa,
1166,6736,10/06/2025,pending,2.04,2.72,102.81,EWC,ksa,
1166,499,10/06/2025,pending,2.04,2.72,25.26,L2A,ksa,
1166,499,10/06/2025,pending,2.04,2.72,25.26,L2A,ksa,
1166,499,10/06/2025,pending,2.04,2.72,25.26,L2A,ksa,
1166,499,10/06/2025,pending,2.04,2.72,25.26,L2A,ksa,
1166,499,10/06/2025,pending,2.04,2.72,25.26,L2A,ksa,
1166,499,10/06/2025,pending,2.04,2.72,25.26,L2A,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,18.87,DGZ178,ksa,
1166,14590,10/06/2025,pending,2.45,2.72,9.54,VMS,uae,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14465,10/06/2025,pending,2.45,2.72,24.7,AUC84,ksa,
1166,14534,10/06/2025,pending,2.04,2.72,7.33,ZYZ,ksa,
1166,189,10/06/2025,pending,2.39,2.72,124.8,AUC86,uae,
1166,14590,10/06/2025,pending,2.45,2.72,67.04,HESV,uae,
1166,8486,10/06/2025,pending,2.39,2.72,21.91,KQ0,uae,
1166,8486,10/06/2025,pending,2.39,2.72,21.91,KQ0,uae,
1166,8486,10/06/2025,pending,2.39,2.72,30.76,EY3,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,8.13,BL7,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,8.13,BL7,ksa,
1166,6658,10/06/2025,pending,2.31,2.72,8.13,BL7,ksa,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,9.14,DD86,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,6706,10/06/2025,pending,0.26,0.3,7.85,DD85,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,14750,10/06/2025,pending,0.26,0.3,8.19,JC3,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,1.87,2.2,47.47,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,147.09,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,147.09,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,147.09,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,147.09,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,147.09,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,147.09,DD86,egy,
1282,6706,10/06/2025,pending,5.95,7.0,147.09,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.45,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.45,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.45,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.45,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.45,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.45,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.45,DD86,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.59,DD87,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.59,DD87,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.59,DD87,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.59,DD87,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.59,DD87,egy,
1282,6706,10/06/2025,pending,0.6,0.7,17.59,DD87,egy,
1282,6706,10/06/2025,pending,1.1,1.3,29.58,DD86,egy,
1282,6706,10/06/2025,pending,1.1,1.3,29.58,DD86,egy,
1282,6706,10/06/2025,pending,1.1,1.3,29.58,DD86,egy,
1282,6706,10/06/2025,pending,1.1,1.3,29.58,DD86,egy,
1282,6706,10/06/2025,pending,1.1,1.3,29.58,DD86,egy,
1282,14750,10/06/2025,pending,0.6,0.7,16.87,JC3,egy,
1282,14750,10/06/2025,pending,0.6,0.7,16.87,JC3,egy,
1282,14750,10/06/2025,pending,0.6,0.7,16.87,JC3,egy,
1282,14750,10/06/2025,pending,0.6,0.7,16.87,JC3,egy,
1282,14750,10/06/2025,pending,0.6,0.7,16.87,JC3,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.01,DD87,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.01,DD87,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.01,DD87,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.01,DD87,egy,
1282,6706,10/06/2025,pending,0.26,0.3,10.01,DD87,egy,
1282,14536,10/06/2025,pending,0.24,0.3,7.83,DG2X,egy,
1282,14536,10/06/2025,pending,0.24,0.3,7.83,DG2X,egy,
1282,14536,10/06/2025,pending,0.24,0.3,7.83,DG2X,egy,
1282,14536,10/06/2025,pending,0.24,0.3,7.83,DG2X,egy,
1282,1,10/06/2025,pending,0.24,0.3,7.91,JS6,egy,UNMATCHED
1282,1,10/06/2025,pending,0.24,0.3,7.91,JS6,egy,UNMATCHED
1282,1,10/06/2025,pending,0.24,0.3,7.91,JS6,egy,UNMATCHED
1282,1,10/06/2025,pending,0.24,0.3,7.91,JS6,egy,UNMATCHED
1282,7619,10/06/2025,pending,0.24,0.3,6.66,RF3,egy,
1282,7619,10/06/2025,pending,0.24,0.3,6.66,RF3,egy,
1282,7619,10/06/2025,pending,0.24,0.3,6.66,RF3,egy,
1282,7619,10/06/2025,pending,0.24,0.3,6.66,RF3,egy,
1282,6706,10/06/2025,pending,2.76,3.25,60.89,DD86,egy,
1282,6706,10/06/2025,pending,2.76,3.25,60.89,DD86,egy,
1282,6706,10/06/2025,pending,2.76,3.25,60.89,DD86,egy,
1282,14750,10/06/2025,pending,1.1,1.3,29.27,JC3,egy,
1282,14750,10/06/2025,pending,1.1,1.3,29.27,JC3,egy,
1282,14750,10/06/2025,pending,1.1,1.3,29.27,JC3,egy,
1282,7619,10/06/2025,pending,0.56,0.7,17.11,RF3,egy,
1282,7619,10/06/2025,pending,0.56,0.7,17.11,RF3,egy,
1282,7619,10/06/2025,pending,0.56,0.7,17.11,RF3,egy,
1282,6736,10/06/2025,pending,0.56,0.7,14.36,DD63,egy,
1282,6736,10/06/2025,pending,0.56,0.7,14.36,DD63,egy,
1282,6706,10/06/2025,pending,1.87,2.2,57.1,DD85,egy,
1282,6706,10/06/2025,pending,1.87,2.2,57.1,DD85,egy,
1282,6706,10/06/2025,pending,0.6,0.7,15.23,DD85,egy,
1282,6706,10/06/2025,pending,0.6,0.7,15.23,DD85,egy,
1282,14757,10/06/2025,pending,0.56,0.7,17.45,KUP,egy,
1282,14757,10/06/2025,pending,0.56,0.7,17.45,KUP,egy,
1282,6706,10/06/2025,pending,1.1,1.3,30.09,DD85,egy,
1282,6706,10/06/2025,pending,1.1,1.3,30.09,DD85,egy,
1282,1,10/06/2025,pending,0.56,0.7,18.6,JS6,egy,UNMATCHED
1282,1,10/06/2025,pending,0.56,0.7,18.6,JS6,egy,UNMATCHED
1282,14757,10/06/2025,pending,0.56,0.7,13.76,XY56,egy,
1282,14757,10/06/2025,pending,0.56,0.7,14.08,DZMT,egy,
1282,6706,10/06/2025,pending,3.61,4.25,91.22,DD85,egy,
1282,6706,10/06/2025,pending,0.24,0.3,13.55,ALC52,egy,
1282,6706,10/06/2025,pending,1.04,1.3,26.92,ALC42,egy,
1282,7619,10/06/2025,pending,1.76,2.2,44.98,RF3,egy,
1282,14757,10/06/2025,pending,0.24,0.3,4.99,DZMJ,egy,
1282,6706,10/06/2025,pending,1.1,1.3,26.25,DD87,egy,
1282,14197,10/06/2025,pending,0.24,0.3,13.55,KSY,egy,
1282,6706,10/06/2025,pending,3.61,4.25,87.68,DD86,egy,
1282,7619,10/06/2025,pending,1.04,1.3,25.14,RF3,egy,
1282,14757,10/06/2025,pending,5.6,7.0,178.61,DZJN,egy,
1282,14757,10/06/2025,pending,0.24,0.3,9.58,DZ2G,egy,
1282,14757,10/06/2025,pending,0.56,0.7,14.72,DZ6S,egy,
1282,14757,10/06/2025,pending,0.24,0.3,6.62,SS88,egy,
1282,6121,10/06/2025,pending,0.24,0.3,9.15,DD83,egy,
1282,6706,10/06/2025,pending,5.95,7.0,123.89,DD85,egy,
1282,1,10/06/2025,pending,5.6,7.0,283.11,JS6,egy,UNMATCHED
1282,6936,10/06/2025,pending,0.24,0.3,7.02,DD68,egy,
1282,6736,10/06/2025,pending,0.24,0.3,5.47,DD63,egy,
1282,6827,10/06/2025,pending,0.24,0.3,5.47,DD75,egy,
1282,6936,10/06/2025,pending,1.76,2.2,57.54,DD68,egy,
1282,6678,10/06/2025,pending,0.56,0.7,18.5,DX9,egy,
1282,14757,10/06/2025,pending,0.24,0.3,7.38,RZY,egy,
1282,6706,10/06/2025,pending,0.24,0.3,10.16,ALC59,egy,
1282,7619,10/06/2025,pending,2.6,3.25,66.63,RF3,egy,
1282,6706,10/06/2025,pending,1.87,2.2,51.95,DD87,egy,
1282,6706,10/07/2025,pending,0.26,0.3,9.35,DD86,egy,
1282,6706,10/07/2025,pending,0.26,0.3,9.35,DD86,egy,
1282,6706,10/07/2025,pending,0.26,0.3,9.35,DD86,egy,
1282,6706,10/07/2025,pending,0.26,0.3,9.35,DD86,egy,
1282,6706,10/07/2025,pending,1.1,1.3,30.49,DD86,egy,
1282,6706,10/07/2025,pending,1.1,1.3,30.49,DD86,egy,
1282,6706,10/07/2025,pending,1.1,1.3,30.49,DD86,egy,
1282,7619,10/07/2025,pending,0.24,0.3,9.17,RF3,egy,
1282,7619,10/07/2025,pending,0.24,0.3,9.17,RF3,egy,
1282,7619,10/07/2025,pending,0.24,0.3,9.17,RF3,egy,
1282,6706,10/07/2025,pending,0.6,0.7,19.7,DD86,egy,
1282,6706,10/07/2025,pending,0.6,0.7,19.7,DD86,egy,
1282,1,10/07/2025,pending,0.24,0.3,10.37,JS6,egy,UNMATCHED
1282,1,10/07/2025,pending,0.24,0.3,10.37,JS6,egy,UNMATCHED
1282,6706,10/07/2025,pending,3.61,4.25,76.33,DD85,egy,
1282,6706,10/07/2025,pending,3.61,4.25,76.33,DD85,egy,
1282,6706,10/07/2025,pending,0.26,0.3,8.33,DD85,egy,
1282,6706,10/07/2025,pending,0.26,0.3,8.33,DD85,egy,
1282,14750,10/07/2025,pending,0.26,0.3,10.71,JC3,egy,
1282,6706,10/07/2025,pending,1.1,1.3,24.98,DD87,egy,
1282,6706,10/07/2025,pending,1.87,2.2,47.19,DD86,egy,
1282,14757,10/07/2025,pending,1.04,1.3,31.78,DZMJ,egy,
1282,14750,10/07/2025,pending,0.6,0.7,20.06,HVV,egy,
1282,14185,10/07/2025,pending,0.24,0.3,12.2,ZV8,egy,
1282,6706,10/07/2025,pending,1.87,2.2,45.8,DD85,egy,
1282,14536,10/07/2025,pending,0.24,0.3,7.85,PTQ,egy,
1282,6706,10/07/2025,pending,0.24,0.3,8.86,ALC44,egy,
1282,6706,10/07/2025,pending,0.26,0.3,4.76,DD87,egy,
1282,14750,10/07/2025,pending,0.6,0.7,15.18,JC3,egy,
1282,1,10/07/2025,pending,0.56,0.7,15.54,JS6,egy,UNMATCHED
1282,6706,10/07/2025,pending,0.6,0.7,16.02,DD87,egy,
1282,14757,10/07/2025,pending,0.24,0.3,12.05,LRK,egy,
1282,6736,10/07/2025,pending,0.56,0.7,14.03,DD63,egy,
1282,6706,10/07/2025,pending,0.6,0.7,20.2,DD85,egy,
1282,6736,10/07/2025,pending,1.04,1.3,35.39,DD63,egy,
1282,6706,10/07/2025,pending,1.76,2.2,52.69,ALC44,egy,
