offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1282,6706,09/17/2025,pending,0.26,0.3,9.93,QLK,egy,
1282,6706,09/17/2025,pending,0.26,0.3,9.93,QLK,egy,
1282,6706,09/17/2025,pending,0.26,0.3,9.93,QLK,egy,
1282,6706,09/17/2025,pending,0.26,0.3,9.93,QLK,egy,
1282,6706,09/17/2025,pending,0.26,0.3,9.93,QLK,egy,
1282,6706,09/17/2025,pending,0.26,0.3,9.93,QLK,egy,
1282,6706,09/17/2025,pending,1.1,1.3,31.77,QLK,egy,
1282,6706,09/17/2025,pending,1.1,1.3,31.77,QLK,egy,
1282,6706,09/17/2025,pending,1.1,1.3,31.77,QLK,egy,
1282,6706,09/17/2025,pending,1.1,1.3,31.77,QLK,egy,
1282,6706,09/17/2025,pending,1.1,1.3,31.77,QLK,egy,
1282,14750,09/17/2025,pending,0.6,0.7,16.44,JC3,egy,
1282,14750,09/17/2025,pending,0.6,0.7,16.44,JC3,egy,
1282,14750,09/17/2025,pending,0.6,0.7,16.44,JC3,egy,
1282,14750,09/17/2025,pending,0.6,0.7,16.44,JC3,egy,
1282,14750,09/17/2025,pending,0.6,0.7,16.44,JC3,egy,
1282,6706,09/17/2025,pending,0.6,0.7,17.81,QLK,egy,
1282,6706,09/17/2025,pending,0.6,0.7,17.81,QLK,egy,
1282,6706,09/17/2025,pending,0.6,0.7,17.81,QLK,egy,
1282,6706,09/17/2025,pending,0.6,0.7,17.81,QLK,egy,
1282,6706,09/17/2025,pending,1.1,1.3,26.98,DD86,egy,
1282,6706,09/17/2025,pending,1.1,1.3,26.98,DD86,egy,
1282,6706,09/17/2025,pending,1.1,1.3,26.98,DD86,egy,
1282,6706,09/17/2025,pending,1.1,1.3,26.98,DD86,egy,
1282,1,09/17/2025,pending,1.04,1.3,27.6,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,1.04,1.3,27.6,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,1.04,1.3,27.6,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,1.04,1.3,27.6,JS6,egy,UNMATCHED
1282,6706,09/17/2025,pending,0.24,0.3,11.4,ALC32,egy,
1282,6706,09/17/2025,pending,0.24,0.3,11.4,ALC32,egy,
1282,6706,09/17/2025,pending,0.24,0.3,11.4,ALC32,egy,
1282,6706,09/17/2025,pending,0.24,0.3,11.4,ALC32,egy,
1282,1,09/17/2025,pending,0.56,0.7,19.03,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,0.56,0.7,19.03,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,0.56,0.7,19.03,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,0.56,0.7,19.03,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,3.4,4.25,90.37,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,3.4,4.25,90.37,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,3.4,4.25,90.37,JS6,egy,UNMATCHED
1282,7619,09/17/2025,pending,0.56,0.7,18.56,RF3,egy,
1282,7619,09/17/2025,pending,0.56,0.7,18.56,RF3,egy,
1282,6706,09/17/2025,pending,1.87,2.2,47.54,DD85,egy,
1282,6706,09/17/2025,pending,1.87,2.2,47.54,DD85,egy,
1282,14507,09/17/2025,pending,0.24,0.3,10.59,YPB,egy,
1282,14507,09/17/2025,pending,0.24,0.3,10.59,YPB,egy,
1282,1,09/17/2025,pending,1.76,2.2,46.36,JS6,egy,UNMATCHED
1282,1,09/17/2025,pending,1.76,2.2,46.36,JS6,egy,UNMATCHED
1282,6706,09/17/2025,pending,0.6,0.7,15.65,DD85,egy,
1282,6706,09/17/2025,pending,0.6,0.7,15.65,DD85,egy,
1282,6706,09/17/2025,pending,3.61,4.25,93.35,DD86,egy,
1282,6706,09/17/2025,pending,3.61,4.25,93.35,DD86,egy,
1282,6706,09/17/2025,pending,3.61,4.25,95.03,DD85,egy,
1282,6706,09/17/2025,pending,3.61,4.25,95.03,DD85,egy,
1282,14757,09/17/2025,pending,0.24,0.3,11.46,KAA22,egy,
1282,14750,09/17/2025,pending,5.95,7.0,282.88,JC3,egy,
1282,6706,09/17/2025,pending,1.1,1.3,29.22,DD85,egy,
1282,14185,09/17/2025,pending,0.24,0.3,6.2,ZV8,egy,
1282,14757,09/17/2025,pending,3.4,4.25,98.8,KAA22,egy,
1282,6706,09/17/2025,pending,5.95,7.0,509.06,DD86,egy,
1282,6827,09/17/2025,pending,0.24,0.3,10.97,DD75,egy,
1282,6706,09/17/2025,pending,3.61,4.25,105.08,QLK,egy,
1282,6827,09/17/2025,pending,3.4,4.25,81.12,DD75,egy,
1282,14750,09/17/2025,pending,2.76,3.25,70.91,JC3,egy,
1282,14757,09/17/2025,pending,1.04,1.3,32.33,SS88,egy,
1282,14750,09/17/2025,pending,1.1,1.3,22.88,JC3,egy,
1282,6671,09/17/2025,pending,3.4,4.25,84.59,LKV,egy,
1282,6706,09/17/2025,pending,1.87,2.2,40.39,DD87,egy,
1282,14757,09/17/2025,pending,3.4,4.25,90.27,ADE8,egy,
1282,6706,09/17/2025,pending,1.87,2.2,42.1,DD86,egy,
1282,6706,09/17/2025,pending,5.6,7.0,739.0,ALC44,egy,
1282,14757,09/17/2025,pending,0.24,0.3,11.32,BM2,egy,
1282,6706,09/17/2025,pending,1.1,1.3,36.08,DD87,egy,
1282,7619,09/17/2025,pending,3.4,4.25,100.78,RF3,egy,
1282,14757,09/17/2025,pending,5.6,7.0,259.48,KAA22,egy,
1282,14750,09/17/2025,pending,1.87,2.2,52.5,JC3,egy,
1282,6121,09/17/2025,pending,0.56,0.7,15.43,DD78,egy,
1282,6827,09/17/2025,pending,5.6,7.0,112.57,LZA,egy,
1282,6706,09/17/2025,pending,0.56,0.7,20.8,ALC44,egy,
1282,14757,09/17/2025,pending,0.24,0.3,9.5,WD45,egy,
1282,6671,09/17/2025,pending,1.76,2.2,45.7,LKV,egy,
1282,14536,09/17/2025,pending,0.24,0.3,7.88,DG2X,egy,
1282,14536,09/17/2025,pending,1.04,1.3,26.94,DG2X,egy,
1282,6121,09/17/2025,pending,0.24,0.3,8.81,DD83,egy,
1282,14750,09/18/2025,pending,0.26,0.3,9.23,JC3,egy,
1282,14750,09/18/2025,pending,0.26,0.3,9.23,JC3,egy,
1282,14750,09/18/2025,pending,0.26,0.3,9.23,JC3,egy,
1282,14750,09/18/2025,pending,0.26,0.3,9.23,JC3,egy,
1282,14750,09/18/2025,pending,0.26,0.3,9.23,JC3,egy,
1282,14750,09/18/2025,pending,0.26,0.3,9.23,JC3,egy,
1282,1,09/18/2025,pending,0.24,0.3,6.19,JS6,egy,UNMATCHED
1282,1,09/18/2025,pending,0.24,0.3,6.19,JS6,egy,UNMATCHED
1282,1,09/18/2025,pending,0.24,0.3,6.19,JS6,egy,UNMATCHED
1282,1,09/18/2025,pending,0.24,0.3,6.19,JS6,egy,UNMATCHED
1282,1,09/18/2025,pending,0.24,0.3,6.19,JS6,egy,UNMATCHED
1282,1,09/18/2025,pending,0.24,0.3,6.19,JS6,egy,UNMATCHED
1282,6706,09/18/2025,pending,0.26,0.3,9.55,DD86,egy,
1282,6706,09/18/2025,pending,0.26,0.3,9.55,DD86,egy,
1282,6706,09/18/2025,pending,0.26,0.3,9.55,DD86,egy,
1282,6706,09/18/2025,pending,0.26,0.3,9.55,DD86,egy,
1282,6706,09/18/2025,pending,0.6,0.7,16.78,DD86,egy,
1282,6706,09/18/2025,pending,0.6,0.7,16.78,DD86,egy,
1282,6706,09/18/2025,pending,0.6,0.7,16.78,DD86,egy,
1282,6706,09/18/2025,pending,0.6,0.7,16.78,DD86,egy,
1282,6706,09/18/2025,pending,0.26,0.3,6.62,DD85,egy,
1282,6706,09/18/2025,pending,0.26,0.3,6.62,DD85,egy,
1282,6706,09/18/2025,pending,0.26,0.3,10.82,QLK,egy,
1282,6706,09/18/2025,pending,0.26,0.3,10.82,QLK,egy,
1282,7619,09/18/2025,pending,0.24,0.3,7.08,RF3,egy,
1282,7619,09/18/2025,pending,0.24,0.3,7.08,RF3,egy,
1282,1,09/18/2025,pending,1.04,1.3,25.63,JS6,egy,UNMATCHED
1282,1,09/18/2025,pending,1.04,1.3,25.63,JS6,egy,UNMATCHED
1282,14536,09/18/2025,pending,1.04,1.3,26.97,DZG3,egy,
1282,14536,09/18/2025,pending,1.04,1.3,26.97,DZG3,egy,
1282,6706,09/18/2025,pending,1.76,2.2,39.0,ALC57,egy,
1282,14750,09/18/2025,pending,0.6,0.7,17.78,JC3,egy,
1282,6706,09/18/2025,pending,1.1,1.3,35.24,QLK,egy,
1282,14757,09/18/2025,pending,0.56,0.7,17.54,KAA22,egy,
1282,7619,09/18/2025,pending,2.6,3.25,62.92,RF3,egy,
1282,7619,09/18/2025,pending,3.4,4.25,79.56,RF3,egy,
1282,6706,09/18/2025,pending,0.6,0.7,19.55,DD85,egy,
1282,6706,09/18/2025,pending,5.95,7.0,456.87,DD85,egy,
1282,6706,09/18/2025,pending,0.6,0.7,22.03,DD87,egy,
1282,6706,09/18/2025,pending,0.6,0.7,14.79,QLK,egy,
1282,14757,09/18/2025,pending,0.56,0.7,19.01,ADE8,egy,
1282,14757,09/18/2025,pending,0.24,0.3,9.68,KAA22,egy,
1282,6706,09/18/2025,pending,1.1,1.3,24.75,DD85,egy,
1282,14536,09/18/2025,pending,0.56,0.7,16.64,HJK,egy,
1282,6706,09/18/2025,pending,1.1,1.3,23.05,DD86,egy,
1282,7619,09/18/2025,pending,1.04,1.3,34.82,RF3,egy,
1185,14465,09/16/2025,pending,3.24,3.6,71.95,DZ50,ksa,
