offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,41.4,DY6,ksa,
1166,14465,10/27/2025,pending,2.45,2.72,42.63,AUC84,ksa,
1166,6947,10/27/2025,pending,2.04,2.72,9.51,XDBS,uae,
1166,14590,10/27/2025,pending,2.45,2.72,42.54,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,42.54,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,42.54,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,42.54,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,42.54,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,42.54,DY6,ksa,
1166,6675,10/27/2025,pending,2.45,2.72,29.11,UXS,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,10.26,UIU,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,10.26,UIU,ksa,
1166,6675,10/27/2025,pending,2.45,2.72,21.1,ZV3,ksa,
1166,6924,10/27/2025,pending,2.04,2.72,21.04,XNYN,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,29.44,HL6,ksa,
1166,499,10/27/2025,pending,2.04,2.72,50.08,L2A,uae,
1166,10861,10/27/2025,pending,2.04,2.72,14.69,ME130,ksa,
1166,10861,10/27/2025,pending,2.04,2.72,14.69,ME130,ksa,
1166,10861,10/27/2025,pending,2.04,2.72,14.69,ME130,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,53.14,IV8,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,45.85,KQ0,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,31.23,MMI,ksa,
1166,7007,10/27/2025,pending,2.04,2.72,100.36,DIO,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,13.87,4NP,ksa,
1166,986,10/27/2025,pending,2.31,2.72,8.54,7RK,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,75.51,IV8,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,75.51,IV8,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,75.51,IV8,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,75.51,IV8,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,75.51,IV8,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,75.51,IV8,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,75.51,IV8,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,30.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,84.6,DY6,uae,
1166,14590,10/27/2025,pending,2.45,2.72,84.6,DY6,uae,
1166,14590,10/27/2025,pending,2.45,2.72,84.6,DY6,uae,
1166,14590,10/27/2025,pending,2.45,2.72,84.6,DY6,uae,
1166,14590,10/27/2025,pending,2.45,2.72,84.6,DY6,uae,
1166,14590,10/27/2025,pending,2.45,2.72,20.77,DY6,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,20.77,DY6,ksa,
1166,14727,10/27/2025,pending,2.0,2.72,2.51,URPAY1,ksa,
1166,7104,10/27/2025,pending,2.04,2.72,147.57,PAQ,ksa,
1166,7104,10/27/2025,pending,2.04,2.72,147.57,PAQ,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,31.72,HL6,ksa,
1166,6893,10/27/2025,pending,2.04,2.72,14.42,VVRM,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,54.55,VMS,uae,
1166,14580,10/27/2025,pending,2.04,2.72,28.04,GD1,ksa,
1166,14839,10/27/2025,pending,2.04,2.72,23.42,XUX,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,15.1,3UL,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,54.37,JRCT,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,48.86,HV7,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,48.86,HV7,ksa,
1166,8486,10/27/2025,pending,2.39,2.72,48.86,HV7,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,40.66,VMS,uae,
1166,14590,10/27/2025,pending,2.45,2.72,40.66,VMS,uae,
1166,14590,10/27/2025,pending,2.45,2.72,40.66,VMS,uae,
1166,14590,10/27/2025,pending,2.45,2.72,40.66,VMS,uae,
1166,14590,10/27/2025,pending,2.45,2.72,38.72,UYA,uae,
1166,14590,10/27/2025,pending,2.45,2.72,38.72,UYA,uae,
1166,14590,10/27/2025,pending,2.45,2.72,38.72,UYA,uae,
1166,8486,10/27/2025,pending,2.39,2.72,9.77,KQ0,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,110.35,HL6,uae,
1166,5458,10/27/2025,pending,2.04,2.72,51.23,S4E,uae,
1166,14727,10/27/2025,pending,2.0,2.72,43.31,URPAY1,ksa,
1166,14727,10/27/2025,pending,2.0,2.72,43.31,URPAY1,ksa,
1166,14727,10/27/2025,pending,2.0,2.72,43.31,URPAY1,ksa,
1166,14727,10/27/2025,pending,2.0,2.72,43.31,URPAY1,ksa,
1166,14727,10/27/2025,pending,2.0,2.72,43.31,URPAY1,ksa,
1166,10861,10/27/2025,pending,2.04,2.72,37.48,ME130,uae,
1166,6658,10/27/2025,pending,2.31,2.72,59.78,BL7,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,59.78,BL7,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,59.78,BL7,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,59.78,BL7,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,59.78,BL7,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,59.78,BL7,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,59.78,BL7,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,26.44,HL6,ksa,
1166,14829,10/27/2025,pending,2.04,2.72,45.89,XS7,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,15.01,DGZ176,ksa,
1166,499,10/27/2025,pending,2.04,2.72,17.35,L2A,ksa,
1166,499,10/27/2025,pending,2.04,2.72,17.35,L2A,ksa,
1166,499,10/27/2025,pending,2.04,2.72,17.35,L2A,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,44.73,VBCZ,ksa,
1166,1,10/27/2025,pending,0.0,2.72,37.09,ONA,ksa,UNMATCHED
1166,5458,10/27/2025,pending,2.04,2.72,1038.48,C1Y,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,8274,10/27/2025,pending,2.31,2.72,66.05,BF119,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,34.99,VBCZ,ksa,
1166,6924,10/27/2025,pending,2.04,2.72,31.78,CWW8,ksa,
1166,1,10/27/2025,pending,0.0,2.72,5.13,YPT,ksa,UNMATCHED
1166,6106,10/27/2025,pending,2.04,2.72,49.29,CY9,ksa,
1166,6106,10/27/2025,pending,2.04,2.72,49.29,CY9,ksa,
1166,7083,10/27/2025,pending,2.04,2.72,54.74,CWW5,ksa,
1166,7083,10/27/2025,pending,2.04,2.72,54.74,CWW5,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,28.6,VBCZ,ksa,
1166,10856,10/27/2025,pending,2.04,2.72,9.21,QPLJ,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,17.16,BL7,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,34.67,S4E,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,34.67,S4E,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,34.67,S4E,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,34.67,S4E,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,34.67,S4E,ksa,
1166,6924,10/27/2025,pending,2.04,2.72,19.25,DGZ66,uae,
1166,14590,10/27/2025,pending,2.45,2.72,79.84,MX88,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,21.87,S4E,ksa,
1166,14807,10/27/2025,pending,2.45,2.72,91.86,DWW1,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,27.12,MX77,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,27.12,MX77,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,27.12,MX77,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,27.12,MX77,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,27.12,MX77,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,27.12,MX77,ksa,
1166,14590,10/27/2025,pending,2.45,2.72,10.9,CAD,uae,
1166,2345,10/27/2025,pending,2.45,2.72,20.28,SEV,ksa,
1166,7083,10/27/2025,pending,2.04,2.72,17.8,CWW5,ksa,
1166,7083,10/27/2025,pending,2.04,2.72,17.8,CWW5,ksa,
1166,7083,10/27/2025,pending,2.04,2.72,17.8,CWW5,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,48.43,IV6,ksa,
1166,14536,10/27/2025,pending,2.04,2.72,125.24,XW4,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,44.34,BL6,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,92.21,3UL,ksa,
1166,5458,10/27/2025,pending,2.04,2.72,92.21,3UL,ksa,
1166,7142,10/27/2025,pending,2.04,2.72,42.54,P9C,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1166,6658,10/27/2025,pending,2.31,2.72,254.91,IV6,ksa,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
1282,6706,10/27/2025,pending,0.26,0.3,8.7,DD86,egy,
