offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1325,8486,2025-09-01 00:00:00,pending,1.65000,2.75,54.90,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.65000,2.75,54.90,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.05000,1.76,35.15,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.21000,2.02,40.33,SAHS1
1325,10856,2025-09-01 00:00:00,pending,2.84000,3.79,37.87,DWW7
1325,8486,2025-09-01 00:00:00,pending,0.59000,1.98,19.75,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.59000,1.98,19.75,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.14000,0.24,4.81,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.14000,0.24,4.81,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.14000,0.24,4.81,SAHS1
1325,8486,2025-09-01 00:00:00,pending,2.73000,4.55,91.01,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.24000,0.40,7.99,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.24000,0.40,7.99,SAHS1
1325,8486,2025-09-01 00:00:00,pending,0.24000,0.40,7.99,SAHS1
1325,8486,2025-09-01 00:00:00,pending,1.90000,3.16,63.22,SAHS1
1325,14465,2025-09-01 00:00:00,pending,4.04000,3.37,67.30,WALA2025
1325,6706,2025-09-01 00:00:00,pending,2.60000,3.46,34.60,ALC9
1260,13952,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K130
1260,6939,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K131
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,6774,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K135
1260,7227,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K137
1260,7227,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K137
1260,7227,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K137
1260,7227,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K137
1260,7227,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K137
1260,7227,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K137
1260,14580,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K179
1260,14248,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K180
1260,14580,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K189
1260,14580,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,K189
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K196
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K197
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K198
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,K198
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA1
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA1
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA1
1260,14603,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA119
1260,14603,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA119
1260,14603,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA119
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,8486,2025-08-31 00:00:00,pending,1.66000,2.00,0.00,KA12
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA15
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA15
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA15
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA15
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA15
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA15
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,6706,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA2
1260,9645,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA37
1260,6675,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA4
1260,6675,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA4
1260,7023,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA50
1260,7023,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA50
1260,7023,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA50
1260,7023,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA50
1260,6924,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA55
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA59
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA59
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA60
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA60
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA61
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA64
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA66
1260,2345,2025-08-31 00:00:00,pending,1.80000,2.00,0.00,KA66
1260,7010,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA7
1260,7010,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA7
1260,7010,2025-08-31 00:00:00,pending,1.60000,2.00,0.00,KA7
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA88
1260,5458,2025-08-31 00:00:00,pending,1.40000,2.00,0.00,KA88
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U1
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U1
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U1
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U1
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U1
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U1
1261,14536,2025-08-31 00:00:00,pending,0.70000,1.00,0.00,U118
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U121
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U121
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U121
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U121
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U121
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U121
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U121
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U124
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U125
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U125
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U2
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U2
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U2
1261,6706,2025-08-31 00:00:00,pending,0.80000,1.00,0.00,U2
1261,4514,2025-08-31 00:00:00,pending,0.70000,1.00,0.00,U44
910,14773,2025-09-02 00:00:00,pending,6.67000,8.33,52.08,7A03
910,14773,2025-09-02 00:00:00,pending,6.67000,8.33,52.08,7A03
910,6706,2025-09-02 00:00:00,pending,10.77000,13.47,84.16,DF5
910,6706,2025-09-02 00:00:00,pending,10.77000,13.47,84.16,DF5
910,8486,2025-09-02 00:00:00,pending,11.97000,14.08,87.99,FXN
910,8486,2025-09-02 00:00:00,pending,19.61000,23.07,144.18,OST
910,6706,2025-09-02 00:00:00,pending,16.56000,20.70,129.35,DF2
910,6706,2025-09-02 00:00:00,pending,2.94000,3.67,73.45,FUJ
910,6706,2025-09-02 00:00:00,pending,2.94000,3.67,73.45,FUJ
910,7142,2025-09-02 00:00:00,pending,2.56000,3.20,64.09,DD44
910,8486,2025-09-02 00:00:00,pending,3.52000,3.52,70.45,FXN
910,14773,2025-09-02 00:00:00,pending,2.08000,2.60,52.07,7A03
1277,5421,2025-08-31 00:00:00,pending,5.35000,7.13,71.28,DZ65
1215,14465,2025-09-01 00:00:00,pending,6.30000,7.00,70.02,R199
1215,6706,2025-09-01 00:00:00,pending,2.57000,3.67,36.70,ZF
1215,14465,2025-09-01 00:00:00,pending,2.73000,3.04,30.36,R199
1215,14465,2025-09-01 00:00:00,pending,5.00000,5.56,55.55,R199
1215,14465,2025-09-01 00:00:00,pending,4.95000,5.50,55.03,R199
1215,14465,2025-09-01 00:00:00,pending,3.49000,3.88,38.79,R199
1215,6722,2025-09-01 00:00:00,pending,1.37000,1.96,19.64,D8
1189,14298,2025-09-02 00:00:00,pending,4.77000,5.96,74.50,DGQ
1189,8486,2025-09-02 00:00:00,pending,5.11000,5.81,72.63,GBT
1189,8486,2025-09-02 00:00:00,pending,5.11000,5.81,72.63,GBT
1189,8486,2025-09-02 00:00:00,pending,5.11000,5.81,72.63,GBT
1189,8486,2025-09-02 00:00:00,pending,5.11000,5.81,72.63,GBT
1189,8486,2025-09-02 00:00:00,pending,5.11000,5.81,72.63,GBT
1189,8486,2025-09-02 00:00:00,pending,5.11000,5.81,72.63,GBT
1189,8486,2025-09-02 00:00:00,pending,5.11000,5.81,72.63,GBT
1189,14590,2025-09-02 00:00:00,pending,1.19000,1.32,16.56,DGQ42
1189,8486,2025-09-02 00:00:00,pending,8.84000,10.04,125.50,GBK
1189,8486,2025-09-02 00:00:00,pending,8.84000,10.04,125.50,GBK
1189,14465,2025-09-02 00:00:00,pending,2.48000,2.76,34.45,DGZ133
1189,6675,2025-09-02 00:00:00,pending,3.18000,3.54,44.19,S66
1189,6675,2025-09-02 00:00:00,pending,3.18000,3.54,44.19,S66
1189,6658,2025-09-02 00:00:00,pending,1.50000,1.76,70.50,DDN
1189,6658,2025-09-02 00:00:00,pending,1.50000,1.76,70.50,DDN
1189,6658,2025-09-02 00:00:00,pending,1.50000,1.76,70.50,DDN
1189,6658,2025-09-02 00:00:00,pending,1.50000,1.76,70.50,DDN
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,14298,2025-09-02 00:00:00,pending,1.86000,2.32,92.84,DGQ
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,8486,2025-09-02 00:00:00,pending,2.02000,2.29,91.76,GBT
1189,5458,2025-09-02 00:00:00,pending,1.74000,2.24,89.46,GND
1189,6774,2025-09-02 00:00:00,pending,3.23000,4.15,165.83,GMB
1189,6774,2025-09-02 00:00:00,pending,3.23000,4.15,165.83,GMB
1189,8486,2025-09-02 00:00:00,pending,2.27000,2.58,103.14,GBK
1189,8486,2025-09-02 00:00:00,pending,2.27000,2.58,103.14,GBK
1189,8486,2025-09-02 00:00:00,pending,2.27000,2.58,103.14,GBK
1189,8486,2025-09-02 00:00:00,pending,2.27000,2.58,103.14,GBK
1189,2345,2025-09-02 00:00:00,pending,1.42000,1.58,63.29,HMS
1189,14465,2025-09-02 00:00:00,pending,1.13000,1.26,50.20,DGZ133
1189,14465,2025-09-02 00:00:00,pending,1.13000,1.26,50.20,DGZ133
1189,14590,2025-09-02 00:00:00,pending,2.64000,2.94,117.44,BNV100
1189,10856,2025-09-02 00:00:00,pending,3.95000,5.06,202.41,DGQ32
1189,6675,2025-09-02 00:00:00,pending,2.54000,2.82,112.69,S66
1189,6675,2025-09-02 00:00:00,pending,2.54000,2.82,112.69,S66
1189,8486,2025-09-02 00:00:00,pending,3.11000,3.54,141.42,GBT
1256,8486,2025-09-01 00:00:00,pending,1.64000,1.94,19.35,SAHS
1256,8486,2025-09-01 00:00:00,pending,1.61000,1.89,18.92,SAHS
1256,8486,2025-09-01 00:00:00,pending,1.64000,1.94,19.35,SAHS
1256,8486,2025-09-01 00:00:00,pending,2.92000,3.44,34.40,SAHS
1256,8486,2025-09-01 00:00:00,pending,2.56000,3.01,30.10,SAHS
1256,8486,2025-09-01 00:00:00,pending,0.33000,0.39,3.87,SAHS
1256,8486,2025-09-01 00:00:00,pending,1.21000,1.42,14.19,SAHS
1256,8486,2025-09-01 00:00:00,pending,0.73000,0.86,8.60,SAHS
1256,8486,2025-09-01 00:00:00,pending,2.76000,3.25,32.49,SAHS15
1256,8486,2025-09-01 00:00:00,pending,0.73000,0.86,8.60,SAHS
1256,8486,2025-09-01 00:00:00,pending,2.42000,2.84,28.43,SAHS15
1256,8486,2025-09-01 00:00:00,pending,2.42000,2.84,28.43,SAHS15
1256,8486,2025-09-01 00:00:00,pending,2.42000,2.84,28.43,SAHS15
1256,3607,2025-09-01 00:00:00,pending,0.83000,1.11,11.06,D35
1256,8486,2025-09-01 00:00:00,pending,2.42000,2.84,28.43,SAHS15
1334,3607,2025-09-01 00:00:00,pending,0.07000,0.09,9.15,M71
1334,3607,2025-09-01 00:00:00,pending,0.08000,0.10,10.11,M71
1334,3607,2025-09-01 00:00:00,pending,0.13000,0.16,15.89,M71
1334,3607,2025-09-01 00:00:00,pending,0.14000,0.18,17.61,M71
1334,3607,2025-09-01 00:00:00,pending,0.17000,0.21,21.19,M71
1334,1,2025-09-01 00:00:00,pending,0.00000,0.35,34.90,ALM
1334,1,2025-09-01 00:00:00,pending,0.00000,0.39,38.57,ALM
1334,13864,2025-09-01 00:00:00,pending,0.13000,0.16,16.20,M33
1334,13864,2025-09-01 00:00:00,pending,0.12000,0.15,15.28,M33
1334,3607,2025-09-01 00:00:00,pending,1.77000,2.21,44.18,M100
1334,3607,2025-09-01 00:00:00,pending,0.29000,0.37,36.63,M100
1334,3607,2025-09-01 00:00:00,pending,0.22000,0.28,27.66,M100
1106,6675,2025-09-01 00:00:00,pending,32.75000,38.53,642.25,TT54
1106,6675,2025-08-31 00:00:00,pending,8.08000,9.51,158.51,TT54
1106,6675,2025-08-31 00:00:00,pending,21.91000,25.78,429.65,TT54
1166,8274,2025-09-02 00:00:00,pending,2.31000,2.72,76.34,BF119
1166,8274,2025-09-02 00:00:00,pending,2.31000,2.72,76.34,BF119
1166,8274,2025-09-02 00:00:00,pending,2.31000,2.72,76.34,BF119
1166,8274,2025-09-02 00:00:00,pending,2.31000,2.72,76.34,BF119
1166,8274,2025-09-02 00:00:00,pending,2.31000,2.72,76.34,BF119
1166,986,2025-09-02 00:00:00,pending,2.31000,2.72,4.41,7RK
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,7.56,KQ0
1166,6939,2025-09-02 00:00:00,pending,2.31000,2.72,52.07,AUC80
1166,5389,2025-09-02 00:00:00,pending,2.04000,2.72,31.78,DWW3
1166,14590,2025-09-02 00:00:00,pending,2.45000,2.72,13.38,DGZ176
1166,5458,2025-09-02 00:00:00,pending,2.04000,2.72,22.12,XWH
1166,5458,2025-09-02 00:00:00,pending,2.04000,2.72,65.85,S4E
1166,5458,2025-09-02 00:00:00,pending,2.04000,2.72,65.85,S4E
1166,14590,2025-09-02 00:00:00,pending,2.45000,2.72,19.23,IUKY
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,56.07,IV8
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,56.07,IV8
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,17.79,BL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,17.79,BL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,17.79,BL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,17.79,BL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,17.79,BL6
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,8486,2025-09-02 00:00:00,pending,2.39000,2.72,42.59,KQ0
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,41.54,HL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,41.54,HL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,41.54,HL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,41.54,HL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,41.54,HL6
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,17.08,BL7
1166,6924,2025-09-02 00:00:00,pending,2.04000,2.72,12.51,XNYN
1166,6675,2025-09-02 00:00:00,pending,2.45000,2.72,72.08,DX2
1166,663,2025-09-02 00:00:00,pending,2.31000,2.72,42.50,AIL
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,45.57,BL7
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,45.57,BL7
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,45.57,BL7
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,45.57,BL7
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,45.57,BL7
1166,6658,2025-09-02 00:00:00,pending,2.31000,2.72,60.08,HL6
1166,5458,2025-09-02 00:00:00,pending,2.04000,2.72,67.85,UIU
1166,14590,2025-09-02 00:00:00,pending,2.45000,2.72,13.02,UYA
1166,14590,2025-09-02 00:00:00,pending,2.45000,2.72,13.02,UYA
