egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Aug 23, 2025",DigiZag,DD86,37.25 - 59.40,38.51669699996919,1,38.51669699996919,0,49.99,49.99
"Aug 24, 2025",DigiZag,jc3,4.75 - 14.25,41.42815199996686,5,8.285630399993371,0,94.33999999999999,18.868
"Aug 24, 2025",DigiZag,DD85,4.75 - 14.25,46.826090999962545,5,9.365218199992508,0,112.36999999999999,22.473999999999997
"Aug 24, 2025",DigiZag,DD85,14.26 - 23.85,66.84857999994652,4,16.71214499998663,0,100,25
"Aug 24, 2025",DigiZag,js6,4.75 - 14.25,15.378236999987696,3,5.126078999995898,0,52.94,17.646666666666665
"Aug 24, 2025",DigiZag,DD86,4.75 - 14.25,17.120969999986304,2,8.560484999993152,0,42.9,21.45
"Aug 24, 2025",DigiZag,DD85,37.25 - 59.40,81.14420699993508,2,40.57210349996754,0,49.989999999999995,24.994999999999997
"Aug 24, 2025",DigiZag,DD85,Above 110.01,1121.072669999103,2,560.5363349995515,0,50,25
"Aug 24, 2025",DigiZag,DD86,23.86 - 37.24,50.76881999995938,2,25.38440999997969,0,50,25
"Aug 24, 2025",DigiZag,DD85,23.86 - 37.24,62.555399999949955,2,31.277699999974978,0,50,25
"Aug 24, 2025",DigiZag,LRK,4.75 - 14.25,8.803916999992957,1,8.803916999992957,0,22.39,22.39
"Aug 24, 2025",DigiZag,DD87,14.26 - 23.85,15.83549999998733,1,15.83549999998733,0,25,25
"Aug 24, 2025",DigiZag,DD59,14.26 - 23.85,20.067614999983945,1,20.067614999983945,0,25,25
"Aug 24, 2025",DigiZag,js6,23.86 - 37.24,25.73837999997941,1,25.73837999997941,0,25,25
"Aug 24, 2025",DigiZag,DD87,23.86 - 37.24,27.07559999997834,1,27.07559999997834,0,25,25
"Aug 24, 2025",DigiZag,jc3,37.25 - 59.40,44.330912999964525,1,44.330912999964525,0,25.01,25.01
"Aug 24, 2025",DigiZag,RF3,4.75 - 14.25,8.07444899999354,1,8.07444899999354,0,20.53,20.53
"Aug 24, 2025",DigiZag,jc3,14.26 - 23.85,20.364659999983708,1,20.364659999983708,0,25,25
"Aug 24, 2025",DigiZag,DD87,37.25 - 59.40,55.873232999955306,1,55.873232999955306,0,25.009999999999998,25.009999999999998
"Aug 24, 2025",DigiZag,jc3,59.41 - 72.00,65.70179999994744,1,65.70179999994744,0,25,25
